Suite/Test/Step Name,Browser,Description,Tag,Start time,End time,Duration,Status
Test Cases/ArangeByLogin/Browse and Shop/TS_SMOKE_SUITE_049,Chrome 122.0.0.0,To verify the display of list price & sale price on the item listing page for single sku items.,,23-02-2024 10:17:05,23-02-2024 10:17:41,35.712s,PASSED
"callTestCase(findTestCase(""CommonMethods/SearchForAProduct_search""), [""searchTerm"":rateCPandDP], STOP_ON_FAILURE)",Chrome 122.0.0.0,,,23-02-2024 10:17:05,23-02-2024 10:17:14,8.609s,PASSED
"verifyElementVisible(findTestObject(""PLPPage/product1_cardPrice_PLP""))",Chrome 122.0.0.0,"verify selling price
",,23-02-2024 10:17:14,23-02-2024 10:17:18,3.958s,PASSED
"verifyElementVisible(findTestObject(""PLPPage/product1_discountPrice_PLP""))",Chrome 122.0.0.0,"verify listed price
",,23-02-2024 10:17:18,23-02-2024 10:17:18,0.344s,PASSED
Start listener action : sampleAfterTestCase,Chrome 122.0.0.0,,,23-02-2024 10:17:18,23-02-2024 10:17:41,22.615s,ERROR
,,,,,,,
Test Cases/ArangeByLogin/Browse and Shop/TS_SMOKE_SUITE_055,Chrome 122.0.0.0,To verify the display of product price range on PDP page for multi sku item.,,23-02-2024 10:17:41,23-02-2024 10:18:24,43.261s,PASSED
"callTestCase(findTestCase(""CommonMethods/SearchForAProduct_search""), [""searchTerm"":search2price], STOP_ON_FAILURE)",Chrome 122.0.0.0,,,23-02-2024 10:17:41,23-02-2024 10:17:50,9.548s,PASSED
"click(findTestObject(""PLPPage/product6_Cardprrice_PLP""))",Chrome 122.0.0.0,,,23-02-2024 10:17:50,23-02-2024 10:17:57,6.764s,PASSED
"verifyElementPresent(findTestObject(""PDPPage/Colour2_PDP""), 0)",Chrome 122.0.0.0,"verify milti sku
",,23-02-2024 10:17:57,23-02-2024 10:18:09,11.820s,PASSED
"verifyElementPresent(findTestObject(""PDPPage/minus(-)(priceRange)_PDP""), 0)",Chrome 122.0.0.0,"verify price range
",,23-02-2024 10:18:09,23-02-2024 10:18:11,2.184s,PASSED
Start listener action : sampleAfterTestCase,Chrome 122.0.0.0,,,23-02-2024 10:18:11,23-02-2024 10:18:24,12.765s,ERROR
,,,,,,,
Test Cases/ArangeByLogin/Browse and Shop/TS_SMOKE_SUITE_054,Chrome 122.0.0.0,To verify the display of product price on PDP page for single sku item.,,23-02-2024 10:18:24,23-02-2024 10:19:47,1m - 22.882s,FAILED
"openBrowser("""")",Chrome 122.0.0.0,,,23-02-2024 10:18:24,23-02-2024 10:18:27,2.840s,PASSED
navigateToUrl(URL),Chrome 122.0.0.0,,,23-02-2024 10:18:27,23-02-2024 10:18:45,18.427s,PASSED
"callTestCase(findTestCase(""CommonMethods/SearchForAProduct_search""), [""searchTerm"":""bt""], STOP_ON_FAILURE)",Chrome 122.0.0.0,,,23-02-2024 10:18:45,23-02-2024 10:18:54,8.703s,PASSED
"click(findTestObject(""PLPPage/product1_PLP""))",Chrome 122.0.0.0,,,23-02-2024 10:18:54,23-02-2024 10:19:13,19.120s,PASSED
"verifyElementPresent(findTestObject(""PDPPage/Colour1_PDP""), 0)",Chrome 122.0.0.0,,,23-02-2024 10:19:13,23-02-2024 10:19:35,21.631s,FAILED
Start listener action : sampleAfterTestCase,Chrome 122.0.0.0,,,23-02-2024 10:19:35,23-02-2024 10:19:47,12.031s,ERROR
,,,,,,,
Test Cases/ArangeByLogin/Browse and Shop/TS_SMOKE_SUITE_056,Chrome 122.0.0.0,To verify the display of PDP for single sku,,23-02-2024 10:19:47,23-02-2024 10:20:28,41.468s,PASSED
"callTestCase(findTestCase(""CommonMethods/SearchForAProduct_search""), [""searchTerm"":""pantalon""], STOP_ON_FAILURE)",Chrome 122.0.0.0,,,23-02-2024 10:19:47,23-02-2024 10:19:56,9.252s,PASSED
"click(findTestObject(""PLPPage/product-2-DiscountPrice_PLP""))",Chrome 122.0.0.0,,,23-02-2024 10:19:56,23-02-2024 10:20:04,7.362s,PASSED
"verifyElementClickable(findTestObject(""PDPPage/ProductName_PDP""))",Chrome 122.0.0.0,,,23-02-2024 10:20:04,23-02-2024 10:20:14,10.622s,PASSED
"verifyElementClickable(findTestObject(""PDPPage/ProductID_pdp""))",Chrome 122.0.0.0,,,23-02-2024 10:20:14,23-02-2024 10:20:15,0.330s,PASSED
"verifyElementClickable(findTestObject(""PDPPage/discountPrice_PDP""))",Chrome 122.0.0.0,,,23-02-2024 10:20:15,23-02-2024 10:20:15,0.315s,PASSED
"verifyElementClickable(findTestObject(""PDPPage/Colour1_PDP""))",Chrome 122.0.0.0,,,23-02-2024 10:20:15,23-02-2024 10:20:15,0.330s,PASSED
"verifyElementClickable(findTestObject(""PDPPage/Alternate_Img_pdp""))",Chrome 122.0.0.0,,,23-02-2024 10:20:15,23-02-2024 10:20:16,0.368s,PASSED
"verifyElementClickable(findTestObject(""PDPPage/AddToCart_PDP""))",Chrome 122.0.0.0,,,23-02-2024 10:20:16,23-02-2024 10:20:16,0.355s,PASSED
"verifyElementClickable(findTestObject(""PDPPage/Detail_PDP""))",Chrome 122.0.0.0,,,23-02-2024 10:20:16,23-02-2024 10:20:16,0.346s,PASSED
"verifyElementClickable(findTestObject(""PDPPage/breadCrumb_pdp""))",Chrome 122.0.0.0,,,23-02-2024 10:20:16,23-02-2024 10:20:17,0.314s,PASSED
Start listener action : sampleAfterTestCase,Chrome 122.0.0.0,,,23-02-2024 10:20:17,23-02-2024 10:20:28,11.761s,ERROR
,,,,,,,
Test Cases/ArangeByLogin/Browse and Shop/TS_SMOKE_SUITE_057,Chrome 122.0.0.0,To verify the display of PDP for multi  sku item,,23-02-2024 10:20:28,23-02-2024 10:21:04,36.070s,PASSED
"callTestCase(findTestCase(""CommonMethods/SearchForAProduct_search""), [""searchTerm"":""1016539127""], STOP_ON_FAILURE)",Chrome 122.0.0.0,,,23-02-2024 10:20:28,23-02-2024 10:20:39,10.195s,PASSED
"verifyElementClickable(findTestObject(""PDPPage/discountPrice_PDP""))",Chrome 122.0.0.0,,,23-02-2024 10:20:39,23-02-2024 10:20:49,10.251s,PASSED
"verifyElementClickable(findTestObject(""PDPPage/breadCrumb_pdp""))",Chrome 122.0.0.0,"
",,23-02-2024 10:20:49,23-02-2024 10:20:49,0.300s,PASSED
"verifyElementClickable(findTestObject(""PDPPage/Colour1_PDP""))",Chrome 122.0.0.0,,,23-02-2024 10:20:49,23-02-2024 10:20:50,0.284s,PASSED
"verifyElementClickable(findTestObject(""PDPPage/Colour2_PDP""))",Chrome 122.0.0.0,,,23-02-2024 10:20:50,23-02-2024 10:20:51,1.284s,PASSED
"verifyElementClickable(findTestObject(""PDPPage/AddToCart_PDP""))",Chrome 122.0.0.0,,,23-02-2024 10:20:51,23-02-2024 10:20:51,0.314s,PASSED
"verifyElementClickable(findTestObject(""PDPPage/Alternate_Img_pdp""))",Chrome 122.0.0.0,,,23-02-2024 10:20:51,23-02-2024 10:20:51,0.331s,PASSED
"verifyElementClickable(findTestObject(""PDPPage/Detail_PDP""))",Chrome 122.0.0.0,"
",,23-02-2024 10:20:51,23-02-2024 10:20:52,0.354s,PASSED
"verifyElementClickable(findTestObject(""PDPPage/ProductName_PDP""))",Chrome 122.0.0.0,"verify pdp price

",,23-02-2024 10:20:52,23-02-2024 10:20:52,0.338s,PASSED
"verifyElementClickable(findTestObject(""PDPPage/ProductID_pdp""))",Chrome 122.0.0.0,"verify pdp price

",,23-02-2024 10:20:52,23-02-2024 10:20:52,0.298s,PASSED
"verifyElementClickable(findTestObject(""PDPPage/Detail_PDP""))",Chrome 122.0.0.0,"verify pdp price

",,23-02-2024 10:20:52,23-02-2024 10:20:53,0.367s,PASSED
Start listener action : sampleAfterTestCase,Chrome 122.0.0.0,,,23-02-2024 10:20:53,23-02-2024 10:21:04,11.676s,ERROR
,,,,,,,
Test Cases/ArangeByLogin/Search/TS_SMOKE_SUITE_059,Chrome 122.0.0.0,To verify the default display of the products per page in the search result page,search,23-02-2024 10:21:05,23-02-2024 10:21:40,35.884s,PASSED
"callTestCase(findTestCase(""CommonMethods/SearchForAProduct_search""), [""searchTerm"":""mac""], STOP_ON_FAILURE)",Chrome 122.0.0.0,,,23-02-2024 10:21:05,23-02-2024 10:21:13,8.661s,PASSED
"verifyElementPresent(findTestObject(""PDPPage/product_56_PDP""), 0)",Chrome 122.0.0.0,"last product at a page  not 45

",,23-02-2024 10:21:13,23-02-2024 10:21:17,4.202s,PASSED
"verifyElementNotPresent(findTestObject(""PDPPage/product_57_PDP""), 0)",Chrome 122.0.0.0,,,23-02-2024 10:21:17,23-02-2024 10:21:18,0.321s,PASSED
Start listener action : sampleAfterTestCase,Chrome 122.0.0.0,,,23-02-2024 10:21:18,23-02-2024 10:21:40,22.590s,ERROR
,,,,,,,
Test Cases/ArangeByLogin/Search/TS_SMOKE_SUITE_060,Chrome 122.0.0.0,To verify the functionality of facet selection in search result page.,,23-02-2024 10:21:40,23-02-2024 10:23:06,1m - 25.440s,PASSED
"openBrowser("""")",Chrome 122.0.0.0,,,23-02-2024 10:21:41,23-02-2024 10:21:42,1.748s,PASSED
navigateToUrl(URL),Chrome 122.0.0.0,,,23-02-2024 10:21:42,23-02-2024 10:22:02,19.775s,PASSED
"callTestCase(findTestCase(""CommonMethods/SearchForAProduct_search""), [""searchTerm"":""mac""], STOP_ON_FAILURE)",Chrome 122.0.0.0,,,23-02-2024 10:22:02,23-02-2024 10:22:11,8.431s,PASSED
waitForPageLoad(0),Chrome 122.0.0.0,,,23-02-2024 10:22:11,23-02-2024 10:22:11,0.021s,PASSED
"verifyElementPresent(findTestObject(""PLPPage/facetes/Facet_Seller_liverpool_PLP""), 0)",Chrome 122.0.0.0,,,23-02-2024 10:22:11,23-02-2024 10:22:37,26.754s,PASSED
"a = getText(findTestObject(""PLPPage/Facet_Seller_liverpool_title_PLP""), STOP_ON_FAILURE)",Chrome 122.0.0.0,,,23-02-2024 10:22:37,23-02-2024 10:22:38,0.364s,PASSED
"click(findTestObject(""PLPPage/facetes/Facet_Seller_liverpool_PLP""), STOP_ON_FAILURE)",Chrome 122.0.0.0,,,23-02-2024 10:22:38,23-02-2024 10:22:38,0.434s,PASSED
"b = getText(findTestObject(""PLPPage/facetes/selectedfacet1_PLP""))",Chrome 122.0.0.0,,,23-02-2024 10:22:38,23-02-2024 10:22:43,5.099s,PASSED
out.println(a),Chrome 122.0.0.0,,,23-02-2024 10:22:43,23-02-2024 10:22:43,0.000s,PASSED
out.println(b),Chrome 122.0.0.0,,,23-02-2024 10:22:43,23-02-2024 10:22:43,0.000s,PASSED
if (a.contains(b)),Chrome 122.0.0.0,,,23-02-2024 10:22:43,23-02-2024 10:22:43,0.015s,PASSED
Start listener action : sampleAfterTestCase,Chrome 122.0.0.0,,,23-02-2024 10:22:43,23-02-2024 10:23:06,22.618s,ERROR
,,,,,,,
Test Cases/ArangeByLogin/Search/TS_SMOKE_SUITE_061,Chrome 122.0.0.0,To verify the functionality of pagination in search result page.,search,23-02-2024 10:23:06,23-02-2024 10:24:05,59.081s,PASSED
"callTestCase(findTestCase(""CommonMethods/SearchForAProduct_search""), [""searchTerm"":""mac""], STOP_ON_FAILURE)",Chrome 122.0.0.0,,,23-02-2024 10:23:06,23-02-2024 10:23:15,8.586s,PASSED
waitForPageLoad(0),Chrome 122.0.0.0,,,23-02-2024 10:23:15,23-02-2024 10:23:15,0.032s,PASSED
"scrollToElement(findTestObject(""PLPPage/pagenation_1_PLP""), 0)",Chrome 122.0.0.0,,,23-02-2024 10:23:15,23-02-2024 10:23:21,5.984s,PASSED
"scrollToPosition(450, 0)",Chrome 122.0.0.0,,,23-02-2024 10:23:21,23-02-2024 10:23:21,0.046s,PASSED
"click(findTestObject(""PLPPage/pagenation_2_PLP""), STOP_ON_FAILURE)",Chrome 122.0.0.0,,,23-02-2024 10:23:21,23-02-2024 10:23:21,0.609s,PASSED
delay(10),Chrome 122.0.0.0,,,23-02-2024 10:23:21,23-02-2024 10:23:31,10.010s,PASSED
a1 = getUrl(),Chrome 122.0.0.0,,,23-02-2024 10:23:31,23-02-2024 10:23:31,0.041s,PASSED
out.println(a1),Chrome 122.0.0.0,,,23-02-2024 10:23:31,23-02-2024 10:23:31,0.000s,PASSED
"a = a1.contains(""page-2"")",Chrome 122.0.0.0,,,23-02-2024 10:23:31,23-02-2024 10:23:31,0.007s,PASSED
out.println(a),Chrome 122.0.0.0,,,23-02-2024 10:23:31,23-02-2024 10:23:31,0.000s,PASSED
"scrollToElement(findTestObject(""PLPPage/pagenation_1_PLP""), 0)",Chrome 122.0.0.0,,,23-02-2024 10:23:31,23-02-2024 10:23:32,0.660s,PASSED
waitForPageLoad(0),Chrome 122.0.0.0,,,23-02-2024 10:23:32,23-02-2024 10:23:32,0.047s,PASSED
"click(findTestObject(""PLPPage/pagenation_1_PLP""), STOP_ON_FAILURE)",Chrome 122.0.0.0,,,23-02-2024 10:23:32,23-02-2024 10:23:32,0.489s,PASSED
delay(10),Chrome 122.0.0.0,,,23-02-2024 10:23:32,23-02-2024 10:23:42,10.019s,PASSED
if (a == true),Chrome 122.0.0.0,,,23-02-2024 10:23:42,23-02-2024 10:23:42,0.000s,PASSED
b1 = getUrl(),Chrome 122.0.0.0,,,23-02-2024 10:23:42,23-02-2024 10:23:43,0.010s,PASSED
"b = b1.contains(""page-1"")",Chrome 122.0.0.0,,,23-02-2024 10:23:43,23-02-2024 10:23:43,0.000s,PASSED
out.println(b1),Chrome 122.0.0.0,,,23-02-2024 10:23:43,23-02-2024 10:23:43,0.000s,PASSED
if (b == true),Chrome 122.0.0.0,,,23-02-2024 10:23:43,23-02-2024 10:23:43,0.000s,PASSED
Start listener action : sampleAfterTestCase,Chrome 122.0.0.0,,,23-02-2024 10:23:43,23-02-2024 10:24:05,22.421s,ERROR
,,,,,,,
